example_id,post_text,label,prediction
11000,i don't actually participate but reading the starbucks reddit is really cathartic tbh,0,0
18431,Affordable Locksmith OKC https://t.co/mWxUV8BmaM,0,0
12427,"A NARCISSISTIC, ANARCHISTIC IDIOT!! Comparied to Hemingway????  I suggest more like Lenin, STALIN!!!!!!!!!!!! https://t.co/Z4mzzBDZoh",0,0
889,What are the chances that #anxiety sufferers may just be too smart? http://t.co/CQgZQqt8jv,1,1
16019,"RT @drugistry: why is it called lukewarm 
like why isn’t medium warm 

who is luke",0,1
16819,RT @izzoe_: @Azfarovski nice floating clothes,0,0
7025,Ocular Migraines/floaters/flashers- Would Could Be An Underlying Cause Of These? Thanks In Advance!? http://bit.ly/G1Djc,1,1
8534,She was supposed to pick up pizza and we were supposed to order it but we got slammed and there was no way for us to get to the phones.,1,1
16528,Now where to find a legit Nike shop in Johor...sigh.,0,0
17511,"I just dropped the private twitter. Hope I don't lose any jobs, now or in the future because of it",0,0
6255,@1061KISSFMDFW @onedirection Sure did it was beyond awesome!,1,1
8050,Off to see #mockingjay,1,0
14831,@rhaeman well hey. At least I'm not the thirsty one texting his ex at 3 am in the morning.,0,0
6616,Photo: maliciaous: And that’s when he decided to start making meth http://t.co/XWWIbZJneT,1,1
5911,Do you ever eat so much you can feel your stomach expanding by the second?🐼,1,1
17867,Did you enjoy Zayn's AMAs winning speech? Let's make it happen again! 🔥 #PillowTalk #BestMusicVideo #iHeartAwards https://t.co/Mt4deRIHWO,0,0
19514,User:Davistrimming https://t.co/V3gWtWbLWf,0,0
10966,"RT @daildylanobrien: NEWS:
Dylan is officially finished with Teen Wolf. He had his last day on set yesterday and Tyler came to support him.",0,1
6572,"RT @houzz: Like home design and decor?  Install the free Houzz app to tap into a wealth of ideas.
https://t.co/JET0qzN1Ak",1,0
13354,"@The_NewRight  Your jerks, he is "" filling up the swamp"" with Fox News Contributors",0,0
6908,"Your Perfectly Pampered Pregnancy: Beauty, Health, and Lifestyle Advice for the Modern Mother-to-Be http://bit.ly/NXWIW",1,1
6634,Chicken Soup for the Unsinkable Soul: 101 Stories http://bit.ly/17tJXv,1,1
12365,"WE ALREADY HAVE THE STRONGEST MILITARY IN THE WORLD YOU DIP STICK!! RUSSIA HAS ONE(1) AIRCRAFT CARRIER, 50 YEAR OLD… https://t.co/95ksUDgySX",0,0
4038,RT @ryumakoest: i can't believe my last ryumako post got more notes than THIS masterpiece http://t.co/2g76Q6Ulr2,1,1
16732,RT @chensitive: #SelfiesForLesbiansjpg um finally a tag for me ?? https://t.co/56ByjjttXl,0,0
9770,RT @mikhaela_r: Legit my life and my spoken words😌🙌 http://t.co/BPkJhykw6b,1,1
14107,RT @NFL: TB12. Amazing. #Patriots https://t.co/4cQsmKM7bF,0,0
19649,Q: How many supply-siders does it take to change a light bulb? A: None. The darkness will cause the light bulb to change by itself.,0,1
14811,@loofranchot I cant even afford to feed myself,0,0
11122,@Kat_McNamara @DoveCameron tbh can one of yall steal me,0,0
9522,"See now that my minds clear n got this fresh start, my eyes are opened to so many opportunities I coulda BEEN done when I was in jerseyv",1,1
8707,@azarkansero @MissLusyd @TheFuxedos @GenevieveVerso @liz_smith333 @Tauri3l THATS WHAT SHE SAID,1,1
14566,Good pick Logan!!!,0,0
7338,"@AylaLaRoe I have never experienced death, so I wouldn't know.",1,1
6783,Understanding and Managing Your Child’s Food Allergies http://bit.ly/18cVdf,1,1
17970,I'm voting #Pillowtalk for #BestMusicVideo at the #iHeartAwards @zaynmalik m,0,0
8963,@azarkansero like the whole b flat thing? A transposing nightmare.,1,1
12708,@Reince @HouseGOP @mike_pence @SpeakerRyan @RepTomPrice @RepMickMulvaney @SenateRPC   Motley CRew!!!!!!,0,0
12433,"Dirty stores, terrible food, GREAT PEOPLE WORK THERE IN SPITE OF AN EVIL OWNER, they need to work like we do!!! https://t.co/75mMmsfyiC",0,0
5435,@JazzyGrape @kieranwood4 @VeganRevoIution actually no one is sure where depression comes from. Serotonin thing is just a theory I think.,1,1
12243,"@maddow @greta SHE DEFENDED ""FILED CASES V. ACTUAL CASES, GONZALES GUEST FULL THROAT! 2 OTHER FOX TYPE, GUEST FULL… https://t.co/zEh4qb92l9",0,0
6929,What Are Some Possible Causes Of Headaches? http://bit.ly/seIim,1,1
13099,List of people from depts???????????????? https://t.co/f91b086jzB,0,0
3271,"RT @5SOS_Daily: I'm crying acid, why must he hurt me like this 😭😍💘 https://t.co/DwupSQW1HT",1,1
1179,I'm doing #TurboFire - HIIT 15 Class in Team Beachbody's SuperGym. Join Me! Go to  http://t.co/wA4k6PZNXo,1,1
17587,Crack up that I managed to do a three year degree in three years. Fucking legit couldn't see that coming,0,1
10269,TYLER WAS AT SHELLEYS PARTY I LOVE LIVING,0,0
2484,@michellemalkin  wow . the VA needs to get their Asses in gear to prevent another tragedy like this from happening again.,1,1
1816,The False Memory space Archive: Do that really occur? – The particular Independent | Overcome Depression | http://t.co/jcolBSwGny,1,1
16609,@annazrulan can you teach me how though. I'm always willing to learn. Chey.,0,0
14435,"Being 4 years old was probably the best year of my life: no responsibilities, I was still cute, and everybody loved me 😭",0,1
8040,"RT @UberFacts: 55 million years ago, the North Pole had tropical weather, with alligators and palm trees.",1,1
2576,Air Force One departing Dallas. @POTUS https://t.co/5OOBn2mW1r,1,0
12713,@thinkprogress Trump mocks U.S. intelligence- I'll stop mocking you when you stop mocking everyone! Trump mocks U.S… https://t.co/AFjFxnn316,0,0
9037,@MissLusyd haha well ironically I'm stuck at a medical school bookstore and we have none of that in our drug section.,1,1
9776,Where my mentality was then doesn't compare to how much I've grown inward as a legitimate monster..now I envision facing NFL linemen,1,0
11689,"You're so stupid, @realDonaldTrump, that you can hardly use a computer.  How can you lie and say you know a lot abo… https://t.co/vRppRfV0sG",0,0
14186,RT @CubedQ: When your friends make a move without you and you find out through Snapchat https://t.co/55EgnSCSJR,0,0
482,Does increased #awareness lessen obesity ? https://t.co/0coiNJsdJP,1,0
1100,Want to get Extreme with the newest workout from Team Beachbody and Autumn Calabrese? Great new… http://t.co/7Pcw8h7nyU,1,1
1900,How To Live A Depression Free Life | Article Teller | http://t.co/E1ZTpY9Mh2,1,1
18175,User:Proappliancerepair https://t.co/hwCvVjnPX9,0,0
3083,TOO BAD I DONT HAVE ONE https://t.co/i0U6cIj6lS,1,0
1472,"He did it.....£505 in 24 hours!! 'Big D' @noizelevelcriti. Thank you so much you're an absolute LEGEND! 

#autism24 http://t.co/fwr6lx0T7l",1,1
19341,"Lauren Dougherty, D.O. https://t.co/vLM69LXe9x",0,0
19812,A man who turns green has eschewed protein.,0,0
12832,Latest fake-news skirmish: You must fight for your right to define “partied” - Hot Air https://t.co/paVCadM55e   COVER UPS NEED COVER UPERS!,0,0
18852,User:Margerileigh https://t.co/p3aYwypSiJ,0,0
5008,PLEASE TELL ME I CAN WATCH THIS CATFISH EPISODE ON YOUTUBE OR SOMETHING IM CRYING SJDKD,1,1
5065,OMG I LOVE #5SOS #FIVESECONDSOFSUMMER,1,1
3404,RT @5SOS_Daily: 5SOS for The Guardian (📷: Tony Mott/EMI) http://t.co/hPBAaYnOYX,1,1
2268,Overcome Depression: Jennifer Ellison opens up about her battle with postnatal depression | http://t.co/dnFGZ8fupX,1,1
15276,@WMAli_ how. dare. you.,0,0
10161,"did u get this meme from kira bc honestly,,,.,.. https://t.co/EjCeDVNXwu",0,0
7641,RT @_Snape_: Who is responsible for this https://t.co/Qo7LmztwS4,1,0
11908,@cthagod The Patriots needed a day off.,0,1
12349,"@transition2017    ??????????????  NUMB SKULLS!!!!! NO HEART, NO SOUL!! https://t.co/24CZUuZrLk",0,0
6635,How Can I Tell If My Pain Is Nerve Pain Or Bulging Disc Pain? http://bit.ly/4Car3v,1,1
16677,Albino + kerdil. Damn. Talk about losing the lottery.,0,1
16530,RT @nalisaaa: I just wanna ask the art director about what's the theme of this shoot I'm so confused https://t.co/ai4L34X8pu,0,0
3916,“I used to love school. I went from ecstatic and curious to tired and worn out.” – Palo Alto youth #payouthforum,1,1
17483,RT @Fredday95: don't think God woulda dropped the ten commandments on us if he knew how rad sinning was,0,0
17339,"Sometimes when we touch

WeArePAYTing ForYONG",0,0
741,What triggers cravings? #addiction http://t.co/gqjMAWa7bK,1,1
10986,RT @AndreaRussett: ahhahahahaha instagram comments have me dying https://t.co/NSRdARKEOH,0,0
10569,"RT @jugheadjomes: y’all: stop being so salty in 2017

me: i only set realistic resolutions",0,0
1463,@champson72 We've not released names just yet. Just waiting to finalise a press release then all will be revealed mate. 😉,1,1
1283,What You Need to Know About Foodborne Illness: Part 1 via Mark's Daily Apple | http://t.co/MXqULAIfvS,1,1
13420,@chrismrutledge Your advise is worth about as much as Trumps lies!!! https://t.co/CZBesEgOzk,0,0
11007,@lydiamcrtins i just wanted to to get a general feel for the characters tbh,0,0
13228,"@RightWingWatch An Evangelical!!!!! Lies, mis-information, hatred,Fake News and stupid!!!!  unemloyment rate Nov. 2… https://t.co/TszBWdSvrm",0,0
18319,User:Havertystampa https://t.co/aWT6DI6GNs,0,0
13051,"The ALT_RIGHT, Fox &amp; Brietbart are pushing for an America of 1950's! If you want to live in a 50's state Alabama wi… https://t.co/aFpRz0gQbQ",0,0
3849,Bud Light gotta be the nastiest shit in existence..,1,1
14261,RT @TheOfficePosts: Wiser words have never been spoken. https://t.co/H1zBvwXK38,0,0
11828,"@EmmanuelCallaha @_JR_Hoffa @BAPnificent You didn't want a big wedding, did you son?  Not much for making a fuss over yourself.  lol",0,1
17489,Just decided Ima make this lasagne tonight. Cause im hungry. And the bread is moldy,0,1
11460,RT @grantgust: I love @NewGirlonFOX. I really do.,0,1
4412,"New Years Resolution:
write a bunch of love letters",1,0
5935,RT @awkwardposts: Walking into school like http://t.co/wr5gBuRUFi,1,1
4018,night,1,1
15222,RT @SPRINGBR3AK98: @emerson_giraffe How dare you assume America's gender,0,0
10775,RT @tylergposey: Hope the holidays are going swell everyone :) Hang loose and keep the love strong 🤙 ❤️,0,0
10225,"RT @TheFienPrint: Lili Reinhart declares that “Riverdale” is breaking down the Betty/Veronica binary. MR. BERLANTI, TEAR DOWN THAT WALL. #T…",0,0
8661,Ate something. Drank something. Took some meds. Head still hurts. Guess I'm destined to be miserable,1,1
17561,Fuck the police are coming round in like half an hour,0,1
8495,"@GenevieveVerso @MissLusyd it was the ""have my babies"" that set off the red flag for me. Heellll no.",1,1
12738,"@thehill  Another Sexual Abuser,...........wanted in Norway or Denmark, hiding in Europe! Trump sides with him!! Su… https://t.co/EjnDnXIACt",0,0
3037,RT @5SOSTumblrx: calums new hair cut &gt; anything else in my life rn https://t.co/t2qWX2QjmW,1,1
2259,Overcome Depression: Hearing Aid offers tinnitus management option. | http://t.co/ZHFolmmJPk,1,1
11240,@adclaidekanes none that i need to get caught up on anyways WHY,0,0
5373,Oh my god my english teacher is making me stand up in front of the class this is the first time I've had to do it I feel sick,1,1
11604,@AlanColmes I knew Nutty Yahoo was dirty.,0,0
8148,@Kristamarie326 @colin_goad thanks :) i wish you two the best!,1,0
8708,"@azarkansero @MissLusyd @TheFuxedos @GenevieveVerso @liz_smith333 @Tauri3l it's hard having a Midwestern accent in the south, man.",1,1
19718,"To steal from a thief is not theft. It is merely irony. ― Zorro, while retrieving money taxed from Californians",0,0
8177,@AlexisLubonja thank you :),1,0
14892,"Oh ye. Kawan aku jual pedang samurai dari harga 2000-100 000. If anyone's interested, you can DM me and I'll get in touch with him.",0,1
17980,I'm voting #Pillowtalk for #BestMusicVideo at the #iHeartAwards @zaynmalik b,0,0
8851,@LonerDreamer yeah I vaguely remember him in fallout 3. It's been a few years but it's really recent for her. The memories are still fresh,1,1
10317,"@lydiamcrtins BUT yeah sam got u, that's lincoln, he's the Best grounder",0,0
5837,Did you know you can't scientifically measure this properly? I think it depends on who is invested most. https://t.co/s5lvtitS2Z,1,0
19311,User:Mahavir Gundecha https://t.co/9ozORKVaGe,0,0
18580,Dyno Drains Cardiff https://t.co/Y1HwKvv40X,0,0
16600,RT @prozdkp: sports commentators commentating a romantic anime scene https://t.co/luamWmant4,0,0
5740,@rickygervais #vegan #vegan #vegan it's the only way!,1,1
7631,Props to Shubenacadie Sam. DEATH TO WINTER! https://t.co/8gakUffgtF,1,0
6030,@jimmy_nightmare I will be around. X,1,1
4711,RT @thatguytravis: Friends don't let friends repeatedly act like a dick and then stay friends with them.,1,1
8283,@5SOS so fucking pumped,1,1
19815,"There is a crack, a crack in everything. That's how the light gets in. ― Leonard Cohen, Selected Poems, 1956-1968",0,0
12703,@TPM  Will you trust this man to deal with PUTIN if TRUMP is looking over his shoulder??? https://t.co/x84yGCjS4p,0,0
1361,@Notts_TV #Notts singer @laurenlovejoy6 is performing pitch side our son Toby who has #autism is mascot. Top marks to @Official_NCFC . (2/2),1,1
10824,@lydiamcrtins STOP I KNOW....,0,0
17827,@LindaCurley37 Yes and Yes! I actually have no clue where my umbrellas are! We rarely have rain! 😂,0,0
12125,"@FallenAngel623  I know, right!!! It's so frustrating!",0,1
2520,@CBS11JasonAllen I had Syracuse making the Final Four all along in my heart. #GoCuse,1,1
1389,"@wakeuppromotion @ChrisHelme @TheDonkeyLeic @musichael @Quad79 @DICPUK @ZanderToxsikk Amazing artist, amazing man! ;-)",1,0
5383,No nap cause gotta watch my brother eat 😒 http://t.co/6XcAWW6u3V,1,1
6189,"RT @GrumpyCatqts: ""Sarcasm is humor with an attitude.""",1,1
2338,Overcome Depression: Getting ready for post-holiday blues | http://t.co/clOg8UhPNp,1,1
18592,Kenneth Cheung is now following me on Twitter! Thank you Kenneth Cheung! Say hello anytime… https://t.co/jWYjHFhvrh https://t.co/LzYHWV5NHT,0,0
3621,@MayraWestAf Zaylee.,1,1
15734,German sounds complex.,0,1
4791,i fucking hate this feeling that i feel.,1,1
10954,s6 continues to fail me,0,1
12950,@OnlineMagazin @TeamTrumpAZ   FROM UNDER A ROCK...........not of this world! https://t.co/imwBqqOZdw,0,0
18338,User:Central asian shepherd https://t.co/xq11ttQwpG,0,0
16655,"Give me the equivalent names of these two in Malay, I dare you. https://t.co/GqAgvfM07N",0,0
12530,"🇷🇺@CNNPolitics @lolwall_co   WALL, WHAT WALL?  WE DON'T NEED NO STINKING WALL!!!!! https://t.co/OBSkrOMzic",0,0
17062,"RT @SweetieFaina: I miss U
@bea_viel88 
I love u
@bea_viel88 
 GoPAYTWin YONG",0,0
11098,THIS AUDIO YEYSYES GOD https://t.co/OAvGZNB6Hb,0,0
722,How a habit becomes an #addiction: http://t.co/X3LvahQh1y,1,1
6679,L4-5 Borad Disc Bulge Appreciated Asymmetic To Left? http://bit.ly/168Up7,1,1
10698,RT @antisags: leave triggered jokes in 2016,0,0
11704,@hollyrpeete I had robotic kidney surgery last year.  Don't know what I would have done without Medicaid.  I'm gonna miss President Obama.,0,0
5640,@MittenGirl_Xo_ @VeganRevoIution something already being dead doesn't make it right. Lookup supply and demand. Youre creating demand,1,1
9027,More Tali https://t.co/MWTf6pB9Ns,1,0
7127,Migraines Headaches Where Do They Come From? http://bit.ly/DDliE,1,1
8055,RT @Upworthy: The 7 Twitter moments you may have missed but need to know about from 2014 http://t.co/zTmmRWOLdJ http://t.co/eKrXemQPJ2,1,1
2274,Overcome Depression: The Purple Heart RM Project - Daily Herald | http://t.co/bxlzE5KoYl,1,1
10105,"""don't i get a phone call""
""to who? everyone you know is either dead or hates you"" https://t.co/r3ayqOwdhk",0,0
2286,Overcome Depression: Anger as an Antidote to Anxiety - Bangor Daily News | http://t.co/Jd1K7DSpet,1,1
10417,RT @thewalkgindead: here's a thread of me live tweeting t100 🗣,0,0
16183,"Its hard for me to explain it. You know they're gone. But sometimes you're just like ""I wonder what you're currently up to.""",0,1
13510,Hanged Man entered Nirvana just by being touched by Aleph.,0,0
15541,"RT @dollahkhair: @Azfarovski Darth Zwart. Zwart means hitam. Sometimes taking name opposite to your own nature makes you look cool, deceivi…",0,0
5266,I tried to start a YouTube video then my camera died. So I used my other camera. It died too.,1,1
18445,User:Kccain https://t.co/yoMWdYAiDY,0,0
526,We learned while doing the work. We are as sick as our #resentments.,1,1
2980,RT @NiallOfficial: Been listening to my mates @5SOS new album ! https://t.co/HnhlALuoVR,1,1
19048,Links Surveying https://t.co/qYgXiKknqx,0,0
16172,@ChaldeaPrince um hello. 2k for a fancy flashing dild-I mean flashlight is quite alot okay.,0,0
10197,"@adclaidekanes also blink, meghan trainor and the chainsmokers omg",0,0
3093,RT @FullCatHouse: #Kitten cuddles.... https://t.co/CWbWLWj5DI,1,0
